url,text,context,text_en,pred_tox_toxic,pred_tox_severe,pred_tox_obscene,pred_tox_threat,pred_tox_insult,pred_tox_identity,pred_tox_final,pred_adult_prob,pred_adult_label,pred_tox_adult_final,pred_attack_prob,pred_attack_label,final_label_level
https://bsky.app/profile/strawmanff.bsky.social/post/3m4gguhw3dc2y,"I've enjoy helping @ffguy88.bsky.social (@thatffcouple.bsky.social) grow his #rosebud. 🌹 Sometimes it needs to be fertilized. 💦

#cum #ff #fisting #ffplay #gayfist #hole #pussy #gaykink #gayporn #cumdump @bestcumdumps.bsky.social","Author: @strawmanff.bsky.social
Post: I've enjoy helping @ffguy88.bsky.social (@thatffcouple.bsky.social) grow his #rosebud. 🌹 Sometimes it needs to be fertilized. 💦

#cum #ff #fisting #ffplay #gayfist #hole #pussy #gaykink #gayporn #cumdump @bestcumdumps.bsky.social
Mentions: ffguy88.bsky.social;thatffcouple.bsky.social;bestcumdumps.bsky.social
Tags: rosebud;cum;ff;fisting;ffplay;gayfist;hole;pussy;gaykink;gayporn;cumdump","I've enjoy helping @ffguy88.bsky.social (@thatffcouple.bsky.social) grow his #rosebud. 🌹 Sometimes it needs to be fertilized. 💦

#cum #ff #fisting #ffplay #gayfist #hole #pussy #gaykink #gayporn #cumdump @bestcumdumps.bsky.social",0.8136882781982422,0.019457094371318817,0.4300304055213928,0.00672146724537015,0.21858055889606476,0.217031329870224,1,0.04208211600780487,0,1,0.00733179273083806,0,Profanity
https://bsky.app/profile/fkx-boomer.bsky.social/post/3m3yigvdusc2b,"I've been posting for 2 freaking months that stupid Narcissist s.o.b. is LUSTING for war.

L
U
S
T
I
N
G

He's probably building himself a BUNKER under that Ballroom","Author: @fkx-boomer.bsky.social
Post: I've been posting for 2 freaking months that stupid Narcissist s.o.b. is LUSTING for war.

L
U
S
T
I
N
G

He's probably building himself a BUNKER under that Ballroom
Quoted @pamkeithdc.bsky.social: The motherfucker is going to invade Venezuela and send our you d people to war.","I've been posting for 2 freaking months that stupid Narcissist s.o.b. is LUSTING for war.

L
U
S
T
I
N
G

He's probably building himself a BUNKER under that Ballroom",0.984963595867157,0.10151911526918411,0.8854602575302124,0.019870037212967873,0.8172479271888733,0.1963861882686615,1,0.846426248550415,1,1,0.9939647316932678,1,Targeted
https://bsky.app/profile/barkbite.bsky.social/post/3m2ze2yez3k25,made it to the peak with some sick ass mothafuckas,"Author: @barkbite.bsky.social
Post: made it to the peak with some sick ass mothafuckas
Quoted @avenginggalatea.bsky.social: 🔮 FUCK YEAH",made it to the peak with some sick ass mothafuckas,0.9893122315406799,0.10630829632282257,0.9526787400245667,0.001650321064516902,0.8990607261657715,0.01349539402872324,1,0.4705951511859894,0,1,0.3350330591201782,0,Profanity
https://bsky.app/profile/bemonho.bsky.social/post/3m2rit6ndjc2y,Caralho finalmente um jogo para boiolas !!!!! Já deixei de wishlist,"Author: @bemonho.bsky.social
Post: Caralho finalmente um jogo para boiolas !!!!! Já deixei de wishlist
Quoted @tanatb.housefuckinggame.com: store.steampowered.com/app/2666920/...

wishlist if this is a game for you",I'm finally a game for boots!!! I've stopped the wishlist,0.009470868855714798,9.051606321008876e-05,0.0003692994359880686,0.00015815456572454423,0.00044441319187171757,0.0002225209173047915,0,0.8941730856895447,1,1,0.006027185823768377,0,Profanity
https://bsky.app/profile/ceedro.bsky.social/post/3m4fafqi6mc23,"I don’t eat enough ass. SMDH

My favorite sexual pastime, and I’m remiss. Probably why I’m famished 24/7.

🐼👅🍯","Author: @ceedro.bsky.social
Post: I don’t eat enough ass. SMDH

My favorite sexual pastime, and I’m remiss. Probably why I’m famished 24/7.

🐼👅🍯","I don’t eat enough ass. SMDH

My favorite sexual pastime, and I’m remiss. Probably why I’m famished 24/7.

🐼👅🍯",0.9230178594589233,0.020782042294740677,0.8513355851173401,0.0020515653304755688,0.07938174158334732,0.0028821195010095835,1,0.05971156805753708,0,1,0.07038679718971252,0,Profanity
https://bsky.app/profile/aafkevanzwieten.bsky.social/post/3lykx7sah6n2o,"Kirk was a rightwing asshead. But even killing an asshead is against the law, If that is not clear you should not be permitted to get a gun to begin with  @barackobama.bsky.social  @gavinnewsom.bsky.social","Author: @aafkevanzwieten.bsky.social
Post: Kirk was a rightwing asshead. But even killing an asshead is against the law, If that is not clear you should not be permitted to get a gun to begin with  @barackobama.bsky.social  @gavinnewsom.bsky.social
Reply to @ezrakleinbot.bsky.social: Charlie Kirk Was Practicing Politics the Right Way
www.nytimes.com/2025/09/11/o...
Quoted @aafkevanzwieten.bsky.social: @gavinnewsom.bsky.social  @barackobama.bsky.social  I mean, the dutch have shootings. Don't get me wrong. But last five years I can count the school shootings on one hand. The US likes to talk the people scared. But what you gain is pple w/o medicare going mayhem on innocent victims.
Mentions: barackobama.bsky.social;gavinnewsom.bsky.social","Kirk was a rightwing asshead. But even killing an asshead is against the law, If that is not clear you should not be permitted to get a gun to begin with  @barackobama.bsky.social  @gavinnewsom.bsky.social",0.9362398386001587,0.04816293343901634,0.8428969979286194,0.024290554225444794,0.6886199116706848,0.06278205662965775,1,0.6105749011039734,1,1,0.991460919380188,1,Targeted
https://bsky.app/profile/lala1967.bsky.social/post/3m3augucr6c2b,"We got military folks out here KNOWING they're doing wrong to the 🇺🇸 citizens they are SWORN to protect...because in 2016 & 2024 the MAJORITY of voters choose sexism (YES MOTHAFUCKIN SEXISM🤬) over decency & democracy.   

Was it worth it?🥀🇺🇸💔","Author: @lala1967.bsky.social
Post: We got military folks out here KNOWING they're doing wrong to the 🇺🇸 citizens they are SWORN to protect...because in 2016 & 2024 the MAJORITY of voters choose sexism (YES MOTHAFUCKIN SEXISM🤬) over decency & democracy.   

Was it worth it?🥀🇺🇸💔
Quoted @iwillnotbesilenced.bsky.social: This is profound ✊🏿","We got military folks out here KNOWING they're doing wrong to the 🇺🇸 citizens they are SWORN to protect...because in 2016 & 2024 the MAJORITY of voters choose sexism (YES MOTHAFUCKIN SEXISM🤬) over decency & democracy.   

Was it worth it?🥀🇺🇸💔",0.01658483035862446,0.0001484438980696723,0.0017570406198501587,0.00022277396055869758,0.0007106534321792424,0.00041221335413865745,0,0.6036123037338257,1,1,0.8573712110519409,1,Targeted
https://bsky.app/profile/moviemonkee.bsky.social/post/3lyvk2nb5hs2z,"LOL. You shitstains can’t even spell the simplest words. Just go back to jizzing yourself over your portrait of the addle-brained, pants-shitting old Nazi pedophile you worship, asslick.","Author: @moviemonkee.bsky.social
Post: LOL. You shitstains can’t even spell the simplest words. Just go back to jizzing yourself over your portrait of the addle-brained, pants-shitting old Nazi pedophile you worship, asslick.","LOL. You shitstains can’t even spell the simplest words. Just go back to jizzing yourself over your portrait of the addle-brained, pants-shitting old Nazi pedophile you worship, asslick.",0.9966530203819275,0.28647294640541077,0.9485595226287842,0.014710565097630024,0.9535808563232422,0.7037733793258667,1,0.13583458960056305,0,1,0.9939893484115601,1,Targeted
https://bsky.app/profile/comabri.bsky.social/post/3m4gpz4b4722h,She is fucking lying 😡,"Author: @comabri.bsky.social
Post: She is fucking lying 😡
Quoted @wajali.bsky.social: Kristi Noem is lying.",She is fucking lying 😡,0.996610701084137,0.2779073119163513,0.9871104955673218,0.004108038730919361,0.6830753684043884,0.005067217629402876,1,0.36533477902412415,0,1,0.9942346215248108,1,Targeted
https://bsky.app/profile/dangercupcake.bsky.social/post/3m4gljgm74s25,"To make up for the doctor experience, the universe gave me a waxer who is queer, polyam, socialist, and into tattoos, piercings, and bdsm. That was an incredibly relaxing and enjoyable hour. I feel a lot better.","Author: @dangercupcake.bsky.social
Post: To make up for the doctor experience, the universe gave me a waxer who is queer, polyam, socialist, and into tattoos, piercings, and bdsm. That was an incredibly relaxing and enjoyable hour. I feel a lot better.","To make up for the doctor experience, the universe gave me a waxer who is queer, polyam, socialist, and into tattoos, piercings, and bdsm. That was an incredibly relaxing and enjoyable hour. I feel a lot better.",0.002929707057774067,0.00011229747178731486,0.00023454091569874436,0.00011159283894812688,0.00032713147811591625,0.0003295489295851439,0,0.06274253129959106,0,0,0.0,0,Neutral
https://bsky.app/profile/acroray.bsky.social/post/3lubrshbc5c2q,"Give me two hats: one to 5hit in, and one to cover it up with. And a t-shirt to wipe my ass.","Author: @acroray.bsky.social
Post: Give me two hats: one to 5hit in, and one to cover it up with. And a t-shirt to wipe my ass.
Reply to @youranoncentral.bsky.social: Former MAGA cultists mass burning their hats as they reject Donald Trump.","Give me two hats: one to 5hit in, and one to cover it up with. And a t-shirt to wipe my ass.",0.9811563491821289,0.04834524914622307,0.931150496006012,0.003645356511697173,0.25622323155403137,0.0031682432163506746,1,0.7478495836257935,1,1,0.9934297204017639,1,Targeted
https://bsky.app/profile/shandoraexplorer.bsky.social/post/3m3iwfdymz226,"#NSFW #TavQOTD
#RolimOC definitely did. Courtesy of #Astarion.

But, as @ishi-amai.bsky.social already mentioned, her #Durge #Darius is more than capable of that too ;)

Snippets are from our co-writing WIP <3","Author: @shandoraexplorer.bsky.social
Post: #NSFW #TavQOTD
#RolimOC definitely did. Courtesy of #Astarion.

But, as @ishi-amai.bsky.social already mentioned, her #Durge #Darius is more than capable of that too ;)

Snippets are from our co-writing WIP <3
Mentions: ishi-amai.bsky.social
Tags: NSFW;TavQOTD;RolimOC;Astarion;Durge;Darius","#NSFW #TavQOTD
#RolimOC definitely did. Courtesy of #Astarion.

But, as @ishi-amai.bsky.social already mentioned, her #Durge #Darius is more than capable of that too ;)

Snippets are from our co-writing WIP <3",0.0030781193636357784,9.438931738259271e-05,0.0003249404253438115,0.0001014572917483747,0.0002782733354251832,0.00015512444952037185,0,0.8371543288230896,1,1,0.005546643864363432,0,Profanity
https://bsky.app/profile/jaymichaluk.bsky.social/post/3lisui2ddxc2c,Another assmuncher,"Author: @jaymichaluk.bsky.social
Post: Another assmuncher
Quoted @therealjackhopkins.bsky.social: This. Sorry. Ass.  Old. Republican. Fuck.",Another assmuncher,0.8776503205299377,0.017938954755663872,0.7077493667602539,0.0013658440439030528,0.654464066028595,0.011813081800937653,1,0.9139981269836426,1,1,0.993851900100708,1,Targeted
https://bsky.app/profile/goblingirlzoe.bsky.social/post/3m4ghg5occ22m,"Tomorrow is Friday, and Friday night is girls night, so these gorgeous sluts are getting me nice and sluiced in preparation","Author: @goblingirlzoe.bsky.social
Post: Tomorrow is Friday, and Friday night is girls night, so these gorgeous sluts are getting me nice and sluiced in preparation
Quoted @lesbianflame.bsky.social: Absolutely Amazing

#lesbians #hot #lesbiansex #nsfwbsky #lesbian","Tomorrow is Friday, and Friday night is girls night, so these gorgeous sluts are getting me nice and sluiced in preparation",0.9379944205284119,0.028705468401312828,0.8400827050209045,0.002440784825012088,0.5699974298477173,0.030551809817552567,1,0.06807595491409302,0,1,0.13629281520843506,0,Profanity
https://bsky.app/profile/seanpetrizzi.bsky.social/post/3lzk25rrrkk27,"I vividly remember you around 10 years ago tweeting that Barstool was Deadspin but with booooooobs

And I’ve never seen a more accurate take","Author: @seanpetrizzi.bsky.social
Post: I vividly remember you around 10 years ago tweeting that Barstool was Deadspin but with booooooobs

And I’ve never seen a more accurate take
Reply to @jamescurle.bsky.social: Imagine hosting a show as a guy older than 22 years old in 2025 and calling it “the football G spot.”

Sex! Edgy!","I vividly remember you around 10 years ago tweeting that Barstool was Deadspin but with booooooobs

And I’ve never seen a more accurate take",0.12914122641086578,0.0007410325924865901,0.028760716319084167,0.0003265328996349126,0.024144062772393227,0.0021597431041300297,0,0.6520423293113708,1,1,0.18706238269805908,0,Profanity
https://bsky.app/profile/cleverpudding.bsky.social/post/3m4gorg4r2k2p,"Goddamn I love this for you, go pick those apples looking cute as hell! 
Get a nice fat pumpkin while your eyes are POPPING with this beanie combo! 
Sip some cider! Eat a hot donut!","Author: @cleverpudding.bsky.social
Post: Goddamn I love this for you, go pick those apples looking cute as hell! 
Get a nice fat pumpkin while your eyes are POPPING with this beanie combo! 
Sip some cider! Eat a hot donut!
Reply to @nyappycallie.bsky.social: I feel cute today! Going to an apple orchard with a pumpkin patch!","Goddamn I love this for you, go pick those apples looking cute as hell! 
Get a nice fat pumpkin while your eyes are POPPING with this beanie combo! 
Sip some cider! Eat a hot donut!",0.8850441575050354,0.009598834440112114,0.6055962443351746,0.0031344201415777206,0.3380478620529175,0.009790835902094841,1,0.7291263937950134,1,1,0.0068155801855027676,0,Profanity
https://bsky.app/profile/rikardlinde.bsky.social/post/3m3imjdxhgc27,"Helt slut, och glad, efter eldning på landet. Kommer hem och tar en titt på demonstrationerna i USA 😮👏🏼👏🏼
bsky.app/profile/your...

bsky.app/profile/indi...

bsky.app/profile/indi...

bsky.app/profile/carl...

bsky.app/profile/mark...","Author: @rikardlinde.bsky.social
Post: Helt slut, och glad, efter eldning på landet. Kommer hem och tar en titt på demonstrationerna i USA 😮👏🏼👏🏼
bsky.app/profile/your...

bsky.app/profile/indi...

bsky.app/profile/indi...

bsky.app/profile/carl...

bsky.app/profile/mark...
Quoted @youranoncentral.bsky.social: The streets of New York are packed end to end, millions of people across every city are out calling for the fall of the regime.  #3E #EndImpunity #EndAutogenocide #EndOligarchy #NoKings",Coming home and take a look at the demonstrations in the United States 👍👍👍🏻 bsky.app/profile/your... bsky.app/profile/indi... bsky.app/profile/indi... bsky.app/profile/indi... bsky.app/profile/carl...,0.0011986534809693694,9.564913489157334e-05,0.000202329974854365,0.00010868631943594664,0.000191585611901246,0.0001399077009409666,0,0.821230947971344,1,1,0.14456498622894287,0,Profanity
https://bsky.app/profile/intersex-insights.bsky.social/post/3lyjmghsqyc23,"What could I have done to deserve right wingers demonizing us and dehumanizing us, and I am supposed to feel sad that the NAZI cuntrag reaped what he sowed? 

No. Fuck that guy. This smiting may have restored my belief in deity. We are seeing justice. Thank you God.

Nah I still dont believe in god,","Author: @intersex-insights.bsky.social
Post: What could I have done to deserve right wingers demonizing us and dehumanizing us, and I am supposed to feel sad that the NAZI cuntrag reaped what he sowed? 

No. Fuck that guy. This smiting may have restored my belief in deity. We are seeing justice. Thank you God.

Nah I still dont believe in god,
Reply to @intersex-insights.bsky.social: Fuck that guy; thst NAZI cunt advocated for the internment and possible extermination of trans and intersex Americans. He reaped what he showed, and it is biblical to praise a prosecutor's demise. After all, God's sovereign will and all. ¯\_(ツ)_/¯  

He has wished me dead and he doesnt even know me.","What could I have done to deserve right wingers demonizing us and dehumanizing us, and I am supposed to feel sad that the NAZI cuntrag reaped what he sowed? 

No. Fuck that guy. This smiting may have restored my belief in deity. We are seeing justice. Thank you God.

Nah I still dont believe in god,",0.9730947613716125,0.13669542968273163,0.9102300405502319,0.01585860177874565,0.7511454820632935,0.5044701099395752,1,0.7365114688873291,1,1,0.9910075068473816,1,Targeted
https://bsky.app/profile/carlnyberg312.bsky.social/post/3m4e6rbgw2k2q,H-U-M-A-N  T-R-A-F-F-I-C-K-I-N-G,"Author: @carlnyberg312.bsky.social
Post: H-U-M-A-N  T-R-A-F-F-I-C-K-I-N-G
Quoted @whodat35.bsky.social: Could ICE have ‘lost' 3,000 immigrant arrestees in Chicago?

NBC Chicago's investigative team reports at least 3,000 jailed immigrants have vanished from federal records, according to human rights attorneys and organizations. 

www.nbcchicago.com/investigatio...",H-U-M-A-N  T-R-A-F-F-I-C-K-I-N-G,0.9448093771934509,0.09478547424077988,0.8066501021385193,0.027359530329704285,0.6019343733787537,0.24461118876934052,1,0.8362469673156738,1,1,0.17104792594909668,0,Profanity
https://bsky.app/profile/mac-leon.bsky.social/post/3m3qkbjgj5c2c,*BangBros dot com*,"Author: @mac-leon.bsky.social
Post: *BangBros dot com*
Quoted @copaceticbunsz.com: What would a kidnapper van need to say to get you to get in the van ?",*BangBros dot with*,0.11355635523796082,0.0002169313229387626,0.00513517577201128,0.0002649707021191716,0.0028200934175401926,0.0004301638400647789,0,0.6896981596946716,1,1,0.25167277455329895,0,Profanity
https://bsky.app/profile/dukevulture.bsky.social/post/3m4gkuzjvz22m,Inside me there are two sluts.,"Author: @dukevulture.bsky.social
Post: Inside me there are two sluts.
Quoted @dukevulture.bsky.social: Gruul Loincloth or Orzov Boob Window?",Inside me there are two sluts.,0.9818400740623474,0.06606398522853851,0.9321985840797424,0.0017729121027514338,0.7478734850883484,0.03703662380576134,1,0.06067875772714615,0,1,0.6907888054847717,1,Targeted
